,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Babbitt,https://naldc-legacy.nal.usda.gov/pom/POM00000914/screen.jpg,1376,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000914/thumbnail.jpg,1915
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Babbitt,https://naldc-legacy.nal.usda.gov/pom/POM00000915/screen.jpg,1377,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000915/thumbnail.jpg,1918
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Babcock,https://naldc-legacy.nal.usda.gov/pom/POM00000916/screen.jpg,1378,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000916/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Babcocks No,https://naldc-legacy.nal.usda.gov/pom/POM00001065/screen.jpg,1379,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001065/thumbnail.jpg,1907
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Baby Blush,https://naldc-legacy.nal.usda.gov/pom/POM00001066/screen.jpg,1380,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001066/thumbnail.jpg,1901
0,"Heiges, Bertha
",  Malus domestica: Bailey,https://naldc-legacy.nal.usda.gov/pom/POM00001068/screen.jpg,1381,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001068/thumbnail.jpg,1903
0,"Heiges, Bertha
",  Malus domestica: Bailey Sweet,https://naldc-legacy.nal.usda.gov/pom/POM00001069/screen.jpg,1382,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001069/thumbnail.jpg,1905
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baker,https://naldc-legacy.nal.usda.gov/pom/POM00001067/screen.jpg,1383,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001067/thumbnail.jpg,1927
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Baker,https://naldc-legacy.nal.usda.gov/pom/POM00001070/screen.jpg,1384,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001070/thumbnail.jpg,1894
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Baker,https://naldc-legacy.nal.usda.gov/pom/POM00001351/screen.jpg,1385,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001351/thumbnail.jpg,1904
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Balcoms Best,https://naldc-legacy.nal.usda.gov/pom/POM00001353/screen.jpg,1386,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001353/thumbnail.jpg,1912
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00000963/screen.jpg,1387,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000963/thumbnail.jpg,1927
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00000964/screen.jpg,1388,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000964/thumbnail.jpg,1927
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001095/screen.jpg,1389,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001095/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001097/screen.jpg,1390,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001097/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001098/screen.jpg,1391,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001098/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001296/screen.jpg,1392,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001296/thumbnail.jpg,1905
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001298/screen.jpg,1393,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001298/thumbnail.jpg,1913
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001299/screen.jpg,1394,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001299/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001302/screen.jpg,1395,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001302/thumbnail.jpg,1915
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001354/screen.jpg,1396,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001354/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001355/screen.jpg,1397,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001355/thumbnail.jpg,1913
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001356/screen.jpg,1398,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001356/thumbnail.jpg,1915
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001357/screen.jpg,1399,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001357/thumbnail.jpg,1918
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001358/screen.jpg,1400,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001358/thumbnail.jpg,1918
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001359/screen.jpg,1401,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001359/thumbnail.jpg,1918
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001360/screen.jpg,1402,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001360/thumbnail.jpg,1925
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001361/screen.jpg,1403,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001361/thumbnail.jpg,1933
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001362/screen.jpg,1404,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001362/thumbnail.jpg,1899
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001363/screen.jpg,1405,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001363/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001364/screen.jpg,1406,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001364/thumbnail.jpg,1911
0,"Heiges, Bertha
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001365/screen.jpg,1407,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001365/thumbnail.jpg,1905
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001447/screen.jpg,1408,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001447/thumbnail.jpg,1906
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001448/screen.jpg,1409,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001448/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001449/screen.jpg,1410,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001449/thumbnail.jpg,1915
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001450/screen.jpg,1411,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001450/thumbnail.jpg,1924
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baldwin,https://naldc-legacy.nal.usda.gov/pom/POM00001558/screen.jpg,1412,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001558/thumbnail.jpg,1913
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Baldwin Spot,https://naldc-legacy.nal.usda.gov/pom/POM00001096/screen.jpg,1413,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001096/thumbnail.jpg,1911
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Ballard,https://naldc-legacy.nal.usda.gov/pom/POM00001304/screen.jpg,1414,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001304/thumbnail.jpg,1908
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baltimore,https://naldc-legacy.nal.usda.gov/pom/POM00001305/screen.jpg,1415,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001305/thumbnail.jpg,1925
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baltimore,https://naldc-legacy.nal.usda.gov/pom/POM00001306/screen.jpg,1416,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001306/thumbnail.jpg,1929
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baltimore,https://naldc-legacy.nal.usda.gov/pom/POM00001307/screen.jpg,1417,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001307/thumbnail.jpg,1932
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baltimore,https://naldc-legacy.nal.usda.gov/pom/POM00001308/screen.jpg,1418,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001308/thumbnail.jpg,1933
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Baltimore,https://naldc-legacy.nal.usda.gov/pom/POM00001309/screen.jpg,1419,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001309/thumbnail.jpg,1896
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Baltimore,https://naldc-legacy.nal.usda.gov/pom/POM00001310/screen.jpg,1420,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001310/thumbnail.jpg,1908
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baltimore,https://naldc-legacy.nal.usda.gov/pom/POM00001311/screen.jpg,1421,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001311/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Baltzley,https://naldc-legacy.nal.usda.gov/pom/POM00001312/screen.jpg,1422,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001312/thumbnail.jpg,1895
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Baltzley,https://naldc-legacy.nal.usda.gov/pom/POM00001313/screen.jpg,1423,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001313/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00000969/screen.jpg,1424,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000969/thumbnail.jpg,1925
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001018/screen.jpg,1425,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001018/thumbnail.jpg,1908
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001020/screen.jpg,1426,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001020/thumbnail.jpg,1913
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001021/screen.jpg,1427,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001021/thumbnail.jpg,1913
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001022/screen.jpg,1428,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001022/thumbnail.jpg,1913
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001315/screen.jpg,1429,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001315/thumbnail.jpg,
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001316/screen.jpg,1430,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001316/thumbnail.jpg,1931
0,"Heiges, Bertha
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001317/screen.jpg,1431,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001317/thumbnail.jpg,1899
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001318/screen.jpg,1432,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001318/thumbnail.jpg,1915
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001319/screen.jpg,1433,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001319/thumbnail.jpg,1915
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001320/screen.jpg,1434,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001320/thumbnail.jpg,1918
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Banana,https://naldc-legacy.nal.usda.gov/pom/POM00001559/screen.jpg,1435,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001559/thumbnail.jpg,1913
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Bank,https://naldc-legacy.nal.usda.gov/pom/POM00001191/screen.jpg,1436,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001191/thumbnail.jpg,1916
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Banks,https://naldc-legacy.nal.usda.gov/pom/POM00001192/screen.jpg,1437,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001192/thumbnail.jpg,1907
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Baraboo,https://naldc-legacy.nal.usda.gov/pom/POM00001193/screen.jpg,1438,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001193/thumbnail.jpg,1909
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Barber,https://naldc-legacy.nal.usda.gov/pom/POM00001194/screen.jpg,1439,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001194/thumbnail.jpg,1908
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Barcelona,https://naldc-legacy.nal.usda.gov/pom/POM00001196/screen.jpg,1440,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001196/thumbnail.jpg,1914
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Barcelona Pearmain,https://naldc-legacy.nal.usda.gov/pom/POM00001195/screen.jpg,1441,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001195/thumbnail.jpg,1904
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Barcroft,https://naldc-legacy.nal.usda.gov/pom/POM00001197/screen.jpg,1442,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001197/thumbnail.jpg,1928
0,"Heiges, Bertha
",  Malus domestica: Barcroft,https://naldc-legacy.nal.usda.gov/pom/POM00001198/screen.jpg,1443,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001198/thumbnail.jpg,1896
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Barda,https://naldc-legacy.nal.usda.gov/pom/POM00001199/screen.jpg,1444,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001199/thumbnail.jpg,1939
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Barndoor,https://naldc-legacy.nal.usda.gov/pom/POM00001200/screen.jpg,1445,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001200/thumbnail.jpg,1899
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Barnes Best,https://naldc-legacy.nal.usda.gov/pom/POM00002647/screen.jpg,1446,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002647/thumbnail.jpg,1903
0,"Heiges, Bertha
",  Malus domestica: Barnsley,https://naldc-legacy.nal.usda.gov/pom/POM00001201/screen.jpg,1447,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001201/thumbnail.jpg,1899
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Barringer,https://naldc-legacy.nal.usda.gov/pom/POM00001202/screen.jpg,1448,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001202/thumbnail.jpg,1915
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Barry,https://naldc-legacy.nal.usda.gov/pom/POM00001203/screen.jpg,1449,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001203/thumbnail.jpg,1901
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Bartons Favorite,https://naldc-legacy.nal.usda.gov/pom/POM00001204/screen.jpg,1450,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001204/thumbnail.jpg,1911
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Barty (Sweet),https://naldc-legacy.nal.usda.gov/pom/POM00001561/screen.jpg,1451,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001561/thumbnail.jpg,1895
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bashaw,https://naldc-legacy.nal.usda.gov/pom/POM00001205/screen.jpg,1452,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001205/thumbnail.jpg,1901
0,"Heiges, Bertha
",  Malus domestica: Bassett Best,https://naldc-legacy.nal.usda.gov/pom/POM00001207/screen.jpg,1453,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001207/thumbnail.jpg,1903
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Battyam,https://naldc-legacy.nal.usda.gov/pom/POM00001208/screen.jpg,1454,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001208/thumbnail.jpg,1908
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Baumans Red Winter Reinett,https://naldc-legacy.nal.usda.gov/pom/POM00001209/screen.jpg,1455,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001209/thumbnail.jpg,1907
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Baxter,https://naldc-legacy.nal.usda.gov/pom/POM00001210/screen.jpg,1456,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001210/thumbnail.jpg,1928
0,"Heiges, Bertha
",  Malus domestica: Baxter,https://naldc-legacy.nal.usda.gov/pom/POM00001211/screen.jpg,1457,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001211/thumbnail.jpg,1905
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Baxter,https://naldc-legacy.nal.usda.gov/pom/POM00001212/screen.jpg,1458,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001212/thumbnail.jpg,1911
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Baxter,https://naldc-legacy.nal.usda.gov/pom/POM00001213/screen.jpg,1459,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001213/thumbnail.jpg,1916
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Baxter,https://naldc-legacy.nal.usda.gov/pom/POM00001314/screen.jpg,1460,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001314/thumbnail.jpg,1921
0,"Heiges, Bertha
",  Malus domestica: Bay,https://naldc-legacy.nal.usda.gov/pom/POM00001214/screen.jpg,1461,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001214/thumbnail.jpg,1898
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bay State,https://naldc-legacy.nal.usda.gov/pom/POM00001451/screen.jpg,1462,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001451/thumbnail.jpg,1923
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Bay State,https://naldc-legacy.nal.usda.gov/pom/POM00001452/screen.jpg,1463,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001452/thumbnail.jpg,1906
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Bay State,https://naldc-legacy.nal.usda.gov/pom/POM00001453/screen.jpg,1464,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001453/thumbnail.jpg,1911
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Bayard,https://naldc-legacy.nal.usda.gov/pom/POM00001454/screen.jpg,1465,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001454/thumbnail.jpg,1912
0,"Heiges, Bertha
",  Malus domestica: Beach,https://naldc-legacy.nal.usda.gov/pom/POM00001456/screen.jpg,1466,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001456/thumbnail.jpg,1902
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Beach,https://naldc-legacy.nal.usda.gov/pom/POM00001458/screen.jpg,1467,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001458/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Beach,https://naldc-legacy.nal.usda.gov/pom/POM00001459/screen.jpg,1468,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001459/thumbnail.jpg,1911
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Beach,https://naldc-legacy.nal.usda.gov/pom/POM00001462/screen.jpg,1469,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001462/thumbnail.jpg,1912
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Beacon,https://naldc-legacy.nal.usda.gov/pom/POM00001463/screen.jpg,1470,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001463/thumbnail.jpg,1938
0,"Heiges, Bertha
",  Malus domestica: Beahm,https://naldc-legacy.nal.usda.gov/pom/POM00001464/screen.jpg,1471,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001464/thumbnail.jpg,1899
0,"Heiges, Bertha
",  Malus domestica: Beauty of Bath,https://naldc-legacy.nal.usda.gov/pom/POM00001465/screen.jpg,1472,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001465/thumbnail.jpg,1904
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bedford (Spice),https://naldc-legacy.nal.usda.gov/pom/POM00001468/screen.jpg,1473,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001468/thumbnail.jpg,1898
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bedford Red,https://naldc-legacy.nal.usda.gov/pom/POM00001466/screen.jpg,1474,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001466/thumbnail.jpg,1913
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Bedford Red,https://naldc-legacy.nal.usda.gov/pom/POM00001467/screen.jpg,1475,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001467/thumbnail.jpg,1913
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Beechers Red Crab,https://naldc-legacy.nal.usda.gov/pom/POM00001469/screen.jpg,1476,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001469/thumbnail.jpg,1901
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Beefsteak,https://naldc-legacy.nal.usda.gov/pom/POM00001470/screen.jpg,1477,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001470/thumbnail.jpg,1911
0,,  Malus domestica: Belle de Boskoop,https://naldc-legacy.nal.usda.gov/pom/POM00001416/screen.jpg,1478,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001416/thumbnail.jpg,1905
0,"Heiges, Bertha
",  Malus domestica: Belle de Boskoop,https://naldc-legacy.nal.usda.gov/pom/POM00001417/screen.jpg,1479,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001417/thumbnail.jpg,1902
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Belle de Pontoise,https://naldc-legacy.nal.usda.gov/pom/POM00001471/screen.jpg,1480,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001471/thumbnail.jpg,1921
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Belleflower,https://naldc-legacy.nal.usda.gov/pom/POM00000825/screen.jpg,1481,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000825/thumbnail.jpg,1905
0,"Burn, W. L.
",  Malus domestica: Belleflower,https://naldc-legacy.nal.usda.gov/pom/POM00000826/screen.jpg,1482,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000826/thumbnail.jpg,1909
0,"Burn, W. L.
",  Malus domestica: Belleflower,https://naldc-legacy.nal.usda.gov/pom/POM00000827/screen.jpg,1483,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000827/thumbnail.jpg,1909
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Bellflower Improved,https://naldc-legacy.nal.usda.gov/pom/POM00001472/screen.jpg,1484,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001472/thumbnail.jpg,1908
0,"Heiges, Bertha
",  Malus domestica: Belmont,https://naldc-legacy.nal.usda.gov/pom/POM00001473/screen.jpg,1485,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001473/thumbnail.jpg,1897
